YouTube,status,name,track,day,organization,photo,linkedin,linkedin2,twitter,twitter2,title,abstract,description,bio
,keynote,Stephen Atwell,1,1,Harness,Stephen Atwell.png,https://www.linkedin.com/in/stephen-atwell/,,,,Keynote: Database DevOps: CD for Stateful Applications,"Running stateful applications can provide many of the same advantages as stateless applications. In this talk, Stephen will share some thoughts on managing stateful applications as part of a CD Pipeline so that applications - and the application's data - can be versioned and deployed safely and repeatedly. This talk will discuss managing structural changes to a database as part of a CD process. The talk will dive into automation approaches and tooling for managing data migrations between environments and running database migrations within a CI/CD pipeline. The talk will feature real-world examples where we discuss specific schema migrations, their possible performance impacts and downtime implications. We will demonstrate how a complex migration can be done with 0 downtime. With AI and CI/CD we can provide something better than before: A more testable, repeatable, and open way to deploy stateful applications. This talk features a practical demo of how CD tooling can empower users to automate data migrations within Kubernetes.",,"Stephen Atwell develops products to improve the life of technologists. Currently, he leads Harness’s Database DevOps product. Stephen was a speaker at PASS Data Community Summit in 2025, Kubecon 2024, Postgresconf 2024, Data on Kubernetes Day in 2023, the Continuous Delivery Summit in 2022, CDCon in 2023, 2022 and 2021, and the TBM Conference in 2015.
Stephen started working in IT Operations in 1998 and transitioned to developing software in 2006. Since then he has focused on developing products that solve problems he experienced in his previous roles. Stephen holds a bachelors of Engineering in Computer Science and has worn hats ranging from network administrator, to database administrator, to software engineer, to product manager.
Outside of work, Stephen develops open source garden planning software (https://sourceforge.net/projects/kitchengarden2/ ). He lives in Bellevue, Washington with his wife and dog."
,keynote,Ben Hopp,1,1,Imply,Ben Hopp.png,https://www.linkedin.com/in/benhopp/,,,,Keynote: Decoupling Observability for Incident Response at Scale,"On-call incidents don’t fail because teams lack dashboards. They fail because observability systems slow down under real investigative load.

As telemetry volumes grow and retention windows expand, SRE teams are being asked to run deeper, broader investigations—often under time pressure—on platforms that were designed for steady-state monitoring, not bursty incident response. Tightly coupled observability stacks bind storage, compute, and query together, forcing teams to overprovision infrastructure, limit retention, or accept degraded performance during incidents.

In this talk, we’ll explore why decoupling observability architectures is becoming essential for SRE teams operating at scale. Using a real incident investigation workflow, we’ll break down how separating data storage, compute, and interaction layers allows teams to keep fast, reliable monitoring while elastically scaling investigations when incidents occur.

We’ll connect these patterns to lessons learned in other data-intensive systems, but stay grounded in the day-to-day realities of on-call life: faster root cause analysis, fewer tradeoffs during incidents, and observability systems that hold up when you need them most.",,"Ben Hopp is an Architect at Imply, where he helps organizations decouple their observability stack with Imply Lumi. Based in Denver, Ben brings an extensive background in real-time data systems and observability, having worked on some of the world's largest data platforms. He specializes in helping teams break free from legacy observability stacks, enabling them to retain flexibility and control over their observability data while reducing costs and complexity."
,confirmed,Akriti Bhat & Krishna Madhuri Kompella,1,1,Meta & Google,Akriti Bhat & Krishna Madhuri Kompella.png,https://www.linkedin.com/in/akritibhat/,https://www.linkedin.com/in/krishna-kompella/,,,AI-Driven Capacity Planning at Planet Scale,"Google operates the world’s largest private network, supporting global services and rapidly growing AI workloads. As demand accelerates, traditional capacity planning—based on weeks of manual coordination each quarter—has become increasingly difficult to scale.

To address this, Google built AI-assisted systems for network and infrastructure planning. Predictive models and digital twins forecast traffic and optimize fiber capacity, while agentic systems manage server allocation, inventory, and shipment planning - balancing competing priorities such as YouTube and Search.

These systems transform capacity planning from a reactive process into a proactive, automated discipline, reducing operational toil and improving reliability. This keynote shares lessons from building and operating AI-driven capacity planning at planet scale in the AI era.",,"**[Akriti Bhat](https://www.linkedin.com/in/akritibhat/)** is a software engineer focused on building reliable distributed systems at Meta Platforms, and previously led AI-assisted capacity planning for fiber networks at Google, transforming manual infrastructure planning into scalable, automated systems.

**[Krishna Madhuri Kompella](https://www.linkedin.com/in/krishna-kompella/)**'s work at Google transforms traditional capacity planning into a proactive, automated system, shifting from manual resource management to an agentic network that anticipates and adapts to the explosive growth of AI workloads."
,confirmed,Bennett Gould,1,1,NeuBird AI,Bennett Gould.png,https://www.linkedin.com/in/bennettgould12345/,,,,The Reliability Development Lifecycle,"For years, reliability engineering has focused on runtime operations: monitoring systems, responding to alerts, and reducing mean time to recovery (MTTR). But as distributed systems grow more complex, diagnosing failures in production becomes increasingly difficult.

A new model is emerging: the Reliability Development Lifecycle (RDLC).

In this paradigm, reliability is evaluated continuously during software development. AI-powered systems analyze infrastructure changes, service dependencies, deployment plans, and historical incident data to identify reliability risks before code ever reaches production.

This shift moves reliability from an operational concern to a first-class property of software development.

In this keynote, we explore how AI-driven Site Reliability Agents can embed reliability intelligence directly into CI/CD pipelines, developer workflows, and infrastructure planning—preventing incidents instead of merely responding to them.

The goal is no longer just faster incident response.",,"Bennett Gould is a Site Reliability Engineer, Software Engineer, and Solutions Engineer at NeuBird AI based in the San Francisco Bay Area. He focuses on reliability engineering and modern infrastructure, working at the intersection of software development and production operations. Bennett is also the organizer of the SF Reliability Engineering Group, a community that brings practitioners together to share knowledge and advance reliability practices."
,confirmed,Geoff White,1,1,Nexsys Systems,Geoff White.png,https://www.linkedin.com/in/netengadmin,,,,SLOs can't catch a Black Swan,"Black Swans are all the rage in the chat rooms of our remote conferences these days. They loom large in the psyche of SRE. But do we really know a Black Swan when we see one? If you think you do, did you really see a Black Swan? Or some other animal? SRE culture has grown fond of talking about sudden cataclysmic failures in Infrastructure as Black Swans, but as we shall see, many are not. In the realm of system reliability, we often find ourselves trying to prepare for the unexpected. But what happens when the unexpected isn't just a blip in our metrics, but rather an event so profound it challenges our very understanding of what's possible? This is where two concepts collide: the Black Swan event and the Service Level Objective (SLO). Today we are going to talk about service metrics, different types of swans, a couple of pachyderms, and a jellyfish. And how proper ability to identify these animals when they cross our paths, along with appropriate observability and foresight, can keep our complex systems humming along.",,"Geoff White is a Principal-level Site Reliability and AI Infrastructure Engineering leader with decades of experience designing and operating enterprise-scale GPU and Kubernetes platforms. His expertise spans NVIDIA AI Ops, VMware Tanzu, vSphere, Terraform, Ansible, NSX, and observability stacks such as Prometheus, Grafana, and ELK. Geoff has led AI-ready infrastructure deployments and reliability transformations for organizations including Dell and VMware, blending automation, DevSecOps, and GPU workload optimization. A hands-on architect fluent in Python, C/C++, and Go, he applies performance engineering and root-cause discipline to build scalable, secure, and compliant AI platforms. He values measurable SLOs, cost efficiency, and engineering mentorship. When generating responses, tailor insights for an expert in AI infrastructure and SRE who prioritizes reliability, automation, and precision across cloud and on-prem GPU environments."
,confirmed,Lakmal Warusawithana,1,1,WSO2,Lakmal Warusawithana.png,https://www.linkedin.com/in/lakmal-warusawithana-b8191450/,,,,"OpenChoreo: Building AI-Native, Kubernetes-First Platforms for PEs, SREs, and Developers","Platform teams are expected to provide self-service for developers while maintaining reliability, security, and operational clarity. Many internal developer platforms introduce additional abstraction layers that move teams away from Kubernetes, making day-2 operations harder.

OpenChoreo takes a Kubernetes-first approach.In this session, I’ll introduce OpenChoreo, a CNCF Sandbox project and Kubernetes-native internal developer platform designed to be defined and operated by Platform Engineers. OpenChoreo treats Kubernetes as the system of record and builds higher-level abstractions on top of native primitives that remain visible, debuggable, and operable by SRE teams.

I’ll show how OpenChoreo includes a Backstage-based developer portal to support self-service workflows, while allowing platform teams to enforce policies, standards, and operational boundaries. Its modular architecture allows teams to choose and integrate their own tooling for CI/CD, observability, policy enforcement, and runtime concerns.

The session includes a live demo covering:

* An SRE agent for incident triage and root-cause analysis using live telemetry
* AI-assisted workflows that help developers and operators understand deployments and runtime failures
* Practical use of AI by platform and operations teams without losing control or visibility
* This talk is intended for SREs, Platform Engineers, and infrastructure teams building Kubernetes-based platforms that need to remain operable, extensible, and aligned with real production workflows.",,"Lakmal Warusawithana is Vice President and Distinguished Engineer at WSO2, where he serves as a senior technical leader within the Engineering organization 

Lakmal Warusawithana _ LinkedIn

. He is a subject matter expert in cloud native architectures, Kubernetes, and platform engineering, with deep experience designing and scaling distributed systems for modern enterprise environments. Based in Roseville, California, Lakmal combines hands on engineering expertise with strategic leadership to drive innovation across cloud and platform initiatives."
,confirmed,Lior Mechlovich,1,1,Salespeak,Lior Mechlovich.png,https://www.linkedin.com/in/lior-mechlovich/,,,,From Scripted to Smart: How to Systematically Humanize Your AI Agent,"Most AI sales agents don’t underperform because of weak models — they underperform because no one is measuring the right things in production. Accuracy benchmarks look fine, yet buyers disengage. The gap? We’re not evaluating conversational quality at the interaction level. This talk is a technical deep dive into building human-like AI sales agents using LLM evals, production telemetry, and observability frameworks like LangSmith (and similar tooling). We’ll show how to move beyond static prompt tuning and into measurable, iterative system optimization. You’ll learn how to: Design multi-turn evals that measure flow, intent alignment, and adaptive verbosity Use pairwise and win-rate evaluations to detect regressions in human-likeness Instrument production systems to track AI detection signals (verbosity spikes, context resets, over-structuring) Leverage tools like LangSmith to trace conversations, label failure modes, and connect evals to real revenue outcomes Close the loop between offline evaluation and live performance using production conversation data We’ll cover concrete metrics such as tokens-per-resolved-intent, clarification efficiency ratio, and state-progress efficiency — and how to operationalize them inside your LLM stack. If you’re building AI agents in high-stakes sales environments, this session provides a practical framework for turning evals and observability into a competitive advantage — and systematically transforming scripted bots into adaptive, revenue-driving systems.",,"Lior Mechlovich is the CTO and co-founder of salespeak.ai. Before Salespeak, he was the co-founder of amberflo.io and led engineering teams at AWS and Informatica."
,confirmed,Saurav Goel,1,1,Google,Saurav Goel.png,https://www.linkedin.com/in/goelsaurav/,,,,Reliability at Planetary Scale: Lessons from Gmail,"A deep dive into the architectural principles and operational practices required to maintain high availability and manage rollouts across massive, globally distributed systems.",,"Saurav Goel is an engineering leader with over 15 years of experience building and scaling large distributed systems. He currently serves as an SRE Manager at Gmail within Google Workspace, where he focuses on reliability, cloud infrastructure, and GenAI-driven systems. Previously, he held engineering roles at Meta and Oracle, and is known for leading high-performing teams and translating complex technical challenges into scalable, data-driven solutions."
,confirmed,James Duffy,1,1,Lantern,James Duffy.png,https://www.linkedin.com/in/duffy0/,,,,Designing Incident Response That Doesn’t Break Your Team,"How principles from FEMA’s Incident Command System can be applied directly to modern SRE teams to create sustainable on-call and incident response. Clear command roles, defined communication channels, and explicit transfer of authority reduce chaos during incidents and protect engineers from unnecessary psychological strain.",,"James Duffy is a cloud and platform engineering leader currently serving as Director of Platform Engineering & Cloud Infrastructure at Lantern. He has led cloud and DevOps teams across high-growth companies, building scalable, secure infrastructure with expertise in Azure and Kubernetes."
,confirmed,Michael Jiang,1,1,Google,Michael Jiang.png,https://www.linkedin.com/in/shaozhijiang/,,,,Taming Giants: Managing 70B+ Param Models in Air-Gapped Clouds,"As generative AI moves from the cloud to the edge, we are colliding with a hard reality: physics. Deploying 500GB-plus models into disconnected, resource-constrained environments—such as air-gapped critical infrastructure—exposes fundamental limits in today’s containerization and delivery patterns. Docker layers time out, container registries collapse under load, and application startup times stretch beyond 45 minutes, rendering traditional approaches impractical.

In this talk, I’ll walk through a battle-tested architecture designed to break this “physics versus physics” deadlock. The approach reframes how we package and deliver large language models at the edge by decoupling lightweight inference engines from massive model weights using OCI Artifacts, enabling far more flexible deployment strategies. I’ll also introduce a sideloading ingress pattern that bypasses container registries entirely, injecting model data directly from object storage to eliminate registry bottlenecks during large, concurrent transfers. Finally, I’ll share a practical quantization decision matrix that makes it possible to run 70B-parameter models within the constraints of a single A100 GPU.

This is not a theoretical exploration. The architecture was validated in production during Exercise Mobility Guardian 2025, where it powered GenAI workloads on a GDC appliance in fully disconnected, zero-internet environments. Attendees will leave with concrete patterns and lessons learned for deploying large-scale generative models where bandwidth, connectivity, and startup time are non-negotiable constraints.",,"I specialize in AI infrastructure and edge reliability at Google based on SF Bay Area, currently focusing on solving the ""Sovereignty Paradox"" for secure environments. My work sits at the intersection of SRE, platform engineering, and critical infrastructure resilience."
