YouTube,status,name,track,day,organization,photo,linkedin,linkedin2,twitter,twitter2,title,abstract,description,bio
,keynote,Dewan Ahmed,1,1,Harness,Dewan Ahmed.png,https://www.linkedin.com/in/diahmed/,,,,Keynote: Secure by Default: Building Confidence in AI-Driven Delivery,"The fastest way to break trust in DevSecOps is to automate insecurity at scale. As AI takes a central role in our pipelines, it is time to rethink what ""secure by default"" really means.

In this keynote, Dewan Ahmed will challenge the audience to look beyond vulnerability scanners and compliance gates. He will share a vision for intelligent security by design, where native intelligence within the delivery platform detects not only vulnerable code but risky delivery behavior such as misconfigured environments, suspicious artifact provenance, and drift between source and runtime.

You will walk away with a framework for balancing automation with human oversight and examples from Harness’ work on building verifiable, auditable, AI-native delivery systems. In the new world of DevSecOps, safety is not a step; it is an outcome we continuously learn to improve.",,"Dewan Ahmed is a Principal Developer Advocate at Harness and a Governing Board General Member Representative at the Continuous Delivery Foundation. He focuses on DevRel and content strategy across CI/CD, DevOps, and open source, with deep expertise in software supply chain security and developer experience."
,confirmed,Heather Thacker,1,1,Gatling,Heather Thacker.png,https://www.linkedin.com/in/hhthacker/,,,,Choose Your Weapon: The Performance Testing Arsenal,"Your app works great on your laptop, in the dev environment. Then production hits 10x expected traffic during a marketing campaign and everything falls apart. Or maybe not, instead six months of data accumulates, causing the response times to be painfully slow. Load testing, stress testing, soak testing, and spike testing, they all sound similar, but address completely different problems, and most teams only do one, if at all.

This talk breaks down the essential types of performance testing every app and web developer should understand. Learn when to use each approach, what problems they uncover, and how to integrate them into your development workflow without drowning in complexity. We'll cover real-world scenarios where each testing type saves production systems, helping you choose the right weapon for your performance battles.

What you'll learn:
- The differences between load, stress, soak, and spike testing, and when each matters
- Which performance testing types reveal which production problems, before they happen
- How to integrate performance testing into CI/CD without slowing down development and deployments
- Practical criteria for deciding which tests your application actually needs",,Developer Advocate with a background in software engineering.
,confirmed,Willem Pienaar,1,1,Cleric,Willem Pienaar.png,https://www.linkedin.com/in/willempienaar/,,,,"Perfect Reasoning, Wrong Answer","RLHF rewards confident, complete answers. Production incident investigation requires the opposite: withholding judgment, maintaining competing hypotheses, and seeking disconfirming evidence. The training incentive points directly away from the task. At Cleric, we built an AI agent that investigates production incidents. When a cascading failure produces dozens of correlated anomalies, the agent latches onto the loudest signal and builds a coherent narrative around it. The reasoning is sound. The answer is wrong. We taxonomized our agent's production failures and found that premature convergence (the agent finding a plausible answer and stopping) is one of the most common failure modes. Red herrings in production aren't random noise. They're symptoms that look like causes: a downstream service timing out because an upstream database is slow. The timeout is the loudest signal. The database is the root cause. This talk covers the architectural patterns we use to counteract it: forcing multiple competing hypotheses before commitment, requiring evidence that distinguishes between hypotheses rather than confirms the leading one, and a devil's advocate layer that argues against the top hypothesis. We also cover causal inference techniques that make the problem tractable, cascading failures propagate with measurable latency through dependency graphs, and dozens of anomalies collapse into a short causal chain when you follow timestamps instead of severity.",,"Willem Pienaar is the Co-Founder and CTO of Cleric, where he builds autonomous AI agents that operate inside production infrastructure. He created Feast, the widely adopted open source feature store powering ML systems at companies including Cloudflare, Discord, Robinhood, Salesforce, and Shopify. Before founding Cleric, Willem led open source engineering at Tecton and built the ML platform team at Gojek, one of Southeast Asia's largest ride-hailing companies. He holds an MS in Computer Science from Georgia Tech."
,confirmed,Ian Miller,1,1,Seismic,Ian Miller.png,https://www.linkedin.com/in/irmiller22/,,,,Shifting Left - Evolution of the Software Development Life Cycle,"Over the past decade, four trends in enterprise software have reduced the need for large, specialized teams and placed operational capabilities directly in the hands of individual engineers: the shift from monoliths to micro-services, Kubernetes, Site Reliability Engineering, and AI-assisted development. Each trend follows the same pattern. What once required a dedicated specialist or team became a tool or practice that any engineer could own. AI-assisted development accelerates this pattern most dramatically, compressing capabilities previously owned by specialized teams directly into the development workflow. Think about QE and E2E test generation and maintenance, security analysis, error budget analysis, and performance testing - these capabilities historically required large amounts of human and technical capital to execute properly. As AI agents begin to handle increasingly critical aspects of engineering, the trajectory is clear: the agentic software development lifecycle is one where specialized expertise shifts left, resulting in each individual engineer becoming the focal point of shipping products.",,"Ian Miller is an Engineering Manager on the Site Reliability Engineering team at Seismic, where he leads multi-cloud infrastructure and reliability initiatives. His career spans renewable energy, software education, and engineering roles at several technology companies."
,confirmed,Paul Caplan,1,1,Teladoc Health,Paul Caplan.png,https://www.linkedin.com/in/pacaplan,,,,Agent Harnesses: From Slot Machines to Safety Nets,"An agent is made up of just two parts: the LLM and the harness. But what exactly is a harness? Is it the core “ReAct loop,” tool interface, and context management? Or the instructions, memory layer, skills, and context that you provide? Spoiler alert: the answer is “yes.”

This talk is for anyone who wants more out of their agents, whether you're building agentic applications, using coding agents like Claude Code or Codex, or all of the above. More predictability and reliability. Higher quality output. How to be the engineer in the loop, not the agent babysitter.

As many in the industry move toward “thin” harnesses, this talk argues for a strong “outer” harness: a coordination and control layer outside the core agent itself. Let the model reason and judge. Let the harness make the work repeatable, observable, and safe.",,"Paul Caplan is a Principal Engineer on the Developer Experience team at Teladoc Health, where he builds SDLC agents and helps drive adoption of AI tooling across the engineering organization. By night, he is building Codagent, an open-source harness toolkit for AI coding agents, and writing the “Agents, Harnessed” newsletter."
,confirmed,Dwayne McDaniel,1,1,GitGuardian,Dwayne McDaniel.png,https://www.linkedin.com/in/dwaynemcdaniel,,,,From Pets To Cattle To Agents: Evolving Identity And Security For Workloads,"“Treat servers like cattle, not pets” captured one of the biggest shifts in how we run infrastructure. Going from servers we named with masking tape on the case to infrastructure-as-code to deploy thousands of processes changed the mental model around authentication and authorization. Now, AI agents are forcing another mental shift, as we anthropomorphize these nondeterministic autonomous processes. Many people in the industry are now contemplating how we should handle delegation, security, and identity for these agentic systems. We will look to answer why human and non-human identity management diverged and what that means to various parts of our organizations. This talk will look at the state of authentication and authorization across services today and how we got here. The audience will walk away with a much better sense of where we are headed with machine-to-machine authentication, covering: - SPIFFE/SPIRE - WIMSE and Workload Identity Tokens (WIT) - Security Token Services (STS) - Federated Identities on Cloud Providers",,"Dwayne McDaniel is a Principal Developer Advocate who has been on a mission to ""help people figure stuff out"" for over a decade. At GitGuardian, he specializes in secrets security and non-human identity governance across cloud and DevOps environments. A frequent speaker at events like DevOpsDays and BSides, he helps security and engineering teams better understand complex issues."
,confirmed,Zachary Gruenberg,1,1,Palo Alto Networks,Zachary Gruenberg.png,https://www.linkedin.com/in/zag23,,,,Who Watches the AI Agents? SRE for Non-Human Identity at Scale,"AI agents (MCP servers, LangChain tools, autonomous coding assistants) are becoming production workloads that SREs own, but nobody’s treating their identities, secrets, or privilege escalation paths with the same rigor as human operators. Walk through real patterns: Conjur-brokered credentials for AI agents, JIT privilege grants scoped to agent tasks, and what an incident looks like when an agent’s session token gets over-permissioned.",,"Zach is an AI Subject Matter Expert at Palo Alto via CyberArk, where he works at the intersection of identity security and site reliability — focusing on non-human identity governance, AI agent privilege controls, and secrets management for cloud-native workloads. Day-to-day, he builds secure credential brokering for AI agents, integrates machine identity into Kubernetes platforms using SPIFFE and Conjur, and helps organizations treat identity as a reliability problem, not just a security checkbox."
,confirmed,Aaron Zamora,1,1,Cribl,Aaron Zamora.png,https://www.linkedin.com/in/aaron--zamora/,,,,How Cribl Showed Me Why Some Runs Suck,"If you're a runner, chances are you're drowning in metrics - sleep scores, heart rate, temperature, pace, fueling, recovery. But what does all this data actually mean, and how do you use it to debug the most complex production system of all: your body?
This session takes years of tracking data collected while training for everything from half marathons to 10-milers to world major marathons and shows the patterns that emerged. Was the seemingly-easy run actually too hard? Did heat and humidity affect the outcome? Did the trail just suck? Was sleep the problem? Or was my love for craft beer finally catching up?
By exploring the ways I converted data into information to show what made some runs suck and others click. I demonstrate the techniques you need to spot the signals in your own data.
This session is for anyone who generates a pile of data(fitness or otherwise) and wants to actually learn something from it.",,"Aaron Zamora is a Principal Technical Marketing Engineer at Cribl, specializing in bridging complex technical solutions with real-world customer needs. Based in New York, he brings a strong background in engineering and data platforms, combining deep technical expertise with a focus on clear communication and practical application."
,confirmed,Anisha Manoharan,2,1,Bank Of JuliusBaer,Anisha Manoharan.png,https://www.linkedin.com/in/anisha-manoharan/,,,,When Milliseconds Cost Millions: Designing Low-Latency AI Systems in Fintech,"In fintech systems, milliseconds don’t just impact performance — they directly translate into financial risk. AI-driven decisions such as fraud detection, credit scoring, and transaction authorization operate under strict latency budgets, often under 100 milliseconds. When these systems slow down, the consequences go beyond user experience: delayed decisions can increase exposure, impact compliance, and lead to measurable financial loss. This talk dives into the engineering challenges of running low-latency AI systems reliably in production. We’ll explore how to define meaningful SLOs for AI workloads, manage tail latency (p95/p99), and design resilient inference pipelines on Kubernetes. Through real-world scenarios, we’ll unpack trade-offs between model accuracy and response time, how bottlenecks emerge under scale, and what typically fails first in high-pressure environments. We’ll also cover observability patterns for AI systems — from detecting latency regressions early to maintaining consistent performance under fluctuating load. If you build or operate systems where delays are unacceptable, this session will provide practical insights to design AI platforms that are not only intelligent, but reliably fast under real-world conditions.",,"Anisha Manoharan is a Senior Platform Engineer specializing in cloud-native systems, AI infrastructure, and scalable platform engineering. She has extensive experience building and operating distributed systems using Kubernetes, enabling teams to move from experimental models to reliable, production-grade AI platforms. With a background in SRE and DevOps, Anisha has worked on automation, monitoring, and resilient infrastructure in regulated environments, bringing a strong focus on reliability, scalability, and real-world impact. She is passionate about bridging the gap between machine learning and production systems, sharing practical insights on how modern engineering teams can successfully deploy and scale AI in real-world applications."
,confirmed,Sameera Jayasoma,2,1,WSO2,Sameera Jayasoma.png,https://www.linkedin.com/in/sameerajayasoma/,,,,The Missing Layer in Your Developer Platform Architecture,"You deployed Backstage. Developers love the catalog. Golden path templates are shipping. Then the feature requests start: ""Is my service actually running?"" ""Can I see logs here?"" ""Why do I need five tools to debug one deployment?""

I'll talk about the architectural gap most teams discover after adopting a developer portal and how to close it. This missing layer isn't just about developer experience. It's also critical for AI: both built-in agents and external agents need well-defined abstractions and aggregated runtime state to reason about your platform and act on it effectively.

I'll wrap up with a live demo of OpenChoreo (CNCF Sandbox project), showing what becomes possible when this layer is in place: runtime state tied to abstractions, observability scoped to components, and AI agents surfacing root causes, all from a single portal.",,"Sameera Jayasoma is a VP and Distinguished Engineer at WSO2, where he leads the architecture of the OpenChoreo project and contributes to the Ballerina platform. With nearly two decades at WSO2, he specializes in cloud-native systems, developer platforms, and distributed architecture. He’s known for combining hands-on engineering with leadership, regularly mentoring teams and speaking at industry events."
