YouTube,status,name,track,day,organization,photo,linkedin,linkedin2,twitter,twitter2,title,abstract,description,bio
,keynote,Dewan Ahmed,1,1,Harness,Dewan Ahmed.png,https://www.linkedin.com/in/diahmed/,,,,Keynote: Secure by Default: Building Confidence in AI-Driven Delivery,"The fastest way to break trust in DevSecOps is to automate insecurity at scale. As AI takes a central role in our pipelines, it is time to rethink what ""secure by default"" really means.

In this keynote, Dewan Ahmed will challenge the audience to look beyond vulnerability scanners and compliance gates. He will share a vision for intelligent security by design, where native intelligence within the delivery platform detects not only vulnerable code but risky delivery behavior such as misconfigured environments, suspicious artifact provenance, and drift between source and runtime.

You will walk away with a framework for balancing automation with human oversight and examples from Harness’ work on building verifiable, auditable, AI-native delivery systems. In the new world of DevSecOps, safety is not a step; it is an outcome we continuously learn to improve.",,"Dewan Ahmed is a Principal Developer Advocate at Harness and a Governing Board General Member Representative at the Continuous Delivery Foundation. He focuses on DevRel and content strategy across CI/CD, DevOps, and open source, with deep expertise in software supply chain security and developer experience."
,keynote,Miko Pawlikowski,1,1,SRE Author,Miko Pawlikowski.png,https://www.linkedin.com/in/mikolajpawlikowski/,,@mikopawlikowski,,Keynote: 7 Deadly Traps of SRE,"Site Reliability Engineering was never meant to be about firefighting, yet too many teams find themselves stuck in an endless cycle of pages, postmortems, and quick fixes. Why? Because SRE is full of hidden traps — patterns that look like best practices on the surface but slowly erode reliability, burn out engineers, and stall progress.

In this talk, we’ll expose the 7 Deadly Traps of SRE, from the obsession with chasing “five nines,” to the cult of on-call heroism, to the false comfort of tooling and checklists. For each trap, we’ll unpack why it’s so seductive, how it quietly sabotages your team, and what to do instead.

You’ll walk away with a clearer lens on the pitfalls holding SRE organizations back, and a practical playbook to help your team escape firefighting mode and reclaim the true purpose of SRE: building systems - and cultures - that are resilient, scalable, and human-friendly.",,"Miko Pawlikowski is an SRE Author and a platform engineer at Quadrature. He has led large-scale infrastructure and SRE initiatives at Citadel and Bloomberg, with deep expertise in Kubernetes, cloud computing, and chaos engineering. Passionate about building resilient systems and communities, he brings together engineers worldwide through conferences and media projects."
,confirmed,Lev Andelman,1,1,TeraSky,Lev Andelman.png,https://www.linkedin.com/in/levandelman/,,,,Imperfect Is Fine (When It’s You),"Humans hallucinate memories, forget decisions, and confidently state wrong facts - and we built entire civilizations around it. Yet when AI does the same, we call it broken. 
This talk uses cognitive science, live audience experiments, and real-world engineering failures to expose the double standard killing your AI adoption. You’ll leave with a practical framework: validate the output, not the process - and stop demanding perfection from AI that you never demanded from yourself.",,"Lev Andelman is a Co-Founder and CTO at TeraSky Group with over 15 years of experience designing and managing large-scale production environments. He specializes in cloud, DevOps, and infrastructure across Unix/Linux and Windows systems, with a track record of leading engineering teams and building robust R&D, QA, and production platforms."
,confirmed,Sameera Jayasoma,1,1,WSO2,Sameera Jayasoma.png,https://www.linkedin.com/in/sameerajayasoma/,,,,The Missing Layer in Your Developer Platform Architecture,"You deployed Backstage. Developers love the catalog. Golden path templates are shipping. Then the feature requests start: ""Is my service actually running?"" ""Can I see logs here?"" ""Why do I need five tools to debug one deployment?""

I'll talk about the architectural gap most teams discover after adopting a developer portal and how to close it. This missing layer isn't just about developer experience. It's also critical for AI: both built-in agents and external agents need well-defined abstractions and aggregated runtime state to reason about your platform and act on it effectively.

I'll wrap up with a live demo of OpenChoreo (CNCF Sandbox project), showing what becomes possible when this layer is in place: runtime state tied to abstractions, observability scoped to components, and AI agents surfacing root causes, all from a single portal.",,"Sameera Jayasoma is a VP and Distinguished Engineer at WSO2, where he leads the architecture of the OpenChoreo project and contributes to the Ballerina platform. With nearly two decades at WSO2, he specializes in cloud-native systems, developer platforms, and distributed architecture. He’s known for combining hands-on engineering with leadership, regularly mentoring teams and speaking at industry events."
,confirmed,Omari Gaskins Jr,1,1,DocuSOR,Omari Gaskins Jr.png,https://linkedin.com/in/ogjr,,,,Your Outdated Docs are Costly: Why You should be writing tests for your docs,"Internal Developer Platforms aim to create golden paths, reduce cognitive load, and standardize how teams build and operate software. But there’s a blind spot: documentation. READMEs, onboarding guides, and operational runbooks are often treated as static artifacts. Over time they drift from reality, even as the platform itself evolves. The result is slower onboarding, brittle self-service workflows, and increased support burden on platform teams. In this talk, I’ll explore documentation as an unverified surface within Internal Developer Platforms, and introduce a practical approach to making it executable. By treating markdown instructions and runbooks as workflows that can be executed and validated inside CI or ephemeral environments, platform teams can detect drift automatically. Setup steps, service bootstrapping commands, and health checks become verifiable contracts rather than informal guidance. We’ll cover: • Why documentation drift increases cognitive load and support tickets • How to integrate executable documentation into platform pipelines • How this approach strengthens golden paths and reduces onboarding time • What changes in platform team workflows when documentation becomes testable Document drift is a universal problem, and a costly one. It's time we implmented an actual fix.",,"Omari Gaskins Jr. is the creator of DocuSOR, the first platform that executes and validates documentation to prevent drift and accelerate developer onboarding. As a Software Engineer at JPMorgan Chase for the last 5 years, he has worked on hundreds of different applications, with on prem and public cloud integrations, managing the scale that comes with working for a large global enterprise."
,confirmed,Zachary Gruenberg,1,1,Palo Alto Networks,Zachary Gruenberg.png,https://www.linkedin.com/in/zag23,,,,Who Watches the AI Agents? SRE for Non-Human Identity at Scale,"AI agents (MCP servers, LangChain tools, autonomous coding assistants) are becoming production workloads that SREs own, but nobody’s treating their identities, secrets, or privilege escalation paths with the same rigor as human operators. Walk through real patterns: Conjur-brokered credentials for AI agents, JIT privilege grants scoped to agent tasks, and what an incident looks like when an agent’s session token gets over-permissioned.",,"Zach is an AI Subject Matter Expert at Palo Alto via CyberArk, where he works at the intersection of identity security and site reliability — focusing on non-human identity governance, AI agent privilege controls, and secrets management for cloud-native workloads. Day-to-day, he builds secure credential brokering for AI agents, integrates machine identity into Kubernetes platforms using SPIFFE and Conjur, and helps organizations treat identity as a reliability problem, not just a security checkbox."
,confirmed,Aaron Zamora,1,1,Cribl,Aaron Zamora.png,https://www.linkedin.com/in/aaron--zamora/,,,,How Cribl Showed Me Why Some Runs Suck,"If you're a runner, chances are you're drowning in metrics - sleep scores, heart rate, temperature, pace, fueling, recovery. But what does all this data actually mean, and how do you use it to debug the most complex production system of all: your body?
This session takes years of tracking data collected while training for everything from half marathons to 10-milers to world major marathons and shows the patterns that emerged. Was the seemingly-easy run actually too hard? Did heat and humidity affect the outcome? Did the trail just suck? Was sleep the problem? Or was my love for craft beer finally catching up?
By exploring the ways I converted data into information to show what made some runs suck and others click. I demonstrate the techniques you need to spot the signals in your own data.
This session is for anyone who generates a pile of data(fitness or otherwise) and wants to actually learn something from it.",,"Aaron Zamora is a Principal Technical Marketing Engineer at Cribl, specializing in bridging complex technical solutions with real-world customer needs. Based in New York, he brings a strong background in engineering and data platforms, combining deep technical expertise with a focus on clear communication and practical application."
,confirmed,Anisha Manoharan,1,1,Bank Of JuliusBaer,Anisha Manoharan.png,https://www.linkedin.com/in/anisha-manoharan/,,,,When Milliseconds Cost Millions: Designing Low-Latency AI Systems in Fintech,"In fintech systems, milliseconds don’t just impact performance — they directly translate into financial risk. AI-driven decisions such as fraud detection, credit scoring, and transaction authorization operate under strict latency budgets, often under 100 milliseconds. When these systems slow down, the consequences go beyond user experience: delayed decisions can increase exposure, impact compliance, and lead to measurable financial loss. This talk dives into the engineering challenges of running low-latency AI systems reliably in production. We’ll explore how to define meaningful SLOs for AI workloads, manage tail latency (p95/p99), and design resilient inference pipelines on Kubernetes. Through real-world scenarios, we’ll unpack trade-offs between model accuracy and response time, how bottlenecks emerge under scale, and what typically fails first in high-pressure environments. We’ll also cover observability patterns for AI systems — from detecting latency regressions early to maintaining consistent performance under fluctuating load. If you build or operate systems where delays are unacceptable, this session will provide practical insights to design AI platforms that are not only intelligent, but reliably fast under real-world conditions.",,"Anisha Manoharan is a Senior Platform Engineer specializing in cloud-native systems, AI infrastructure, and scalable platform engineering. She has extensive experience building and operating distributed systems using Kubernetes, enabling teams to move from experimental models to reliable, production-grade AI platforms. With a background in SRE and DevOps, Anisha has worked on automation, monitoring, and resilient infrastructure in regulated environments, bringing a strong focus on reliability, scalability, and real-world impact. She is passionate about bridging the gap between machine learning and production systems, sharing practical insights on how modern engineering teams can successfully deploy and scale AI in real-world applications."
,confirmed,Christopher Tineo,1,1,Game Plan Tech,Christopher Tineo.png,https://www.linkedin.com/in/christopher-tineo,,,,Free Software Isn't Gratis: why companies should treat Open Source as part of your Infrastructure,"Maintaining an open source project is hard. It requires managing a group of people who are largely working for free to build something that other people profit off of, usually distributed across the globe, with limited resources. The whole time you’re doing this, you’re receiving demands from users and businesses alike for features or bug fixes on a timeline that works for them, not you and your (possibly very limited) group of contributors that you can’t exactly order around, since they aren’t being paid. It’s stressful, and it can be overwhelming. When one of these projects is the victim of an attack that takes advantage of the fact that there are only one or two maintainers, or eventually has to shut down due to rising technical debt and falling contributor numbers, the public blame falls on us, not on the businesses that didn’t offer contributors in time.",,"I'm passionate about everything related to the Open Source and Cloud Native ecosystem. I'm results-driven and passionate about this industry. I truly believe in the value of giving back to others, so when I'm not working or studying, you will see me volunteering for the communities around my area or Latin America."
,confirmed,Dan Putman,1,1,Lightrun,Dan Putman.png,https://www.linkedin.com/in/dputman/,,,,The Runtime Gap: Why Your AI Agents are Flying Blind and How to Fix It,"The adoption of Generative AI in the SDLC has created a paradox: code generation has outpaced safe production. As teams shift from coding to prompting, they now spend up to 70% of their time verifying and fixing bugs. Traditional observability often comes too late, requiring reactive redeployments that stall innovation.

This session explores the mandatory shift toward AI Site Reliability Engineering. We will discuss how to move beyond ""unknown unknowns"" by providing AI agents with In-line Runtime Context. You will learn how to:

* __Shift Left Reliability__ : Integrate real-time code insights into the design and early SDLC phases to prevent incidents before they occur.
* __Empower AI Agents__: Use dynamic instrumentation to give agents line-level visibility, turning statistical guesses into verified root cause analysis.
* __Eliminate Technical Toil__ : Slash MTTR by moving from weeks of troubleshooting to live resolution in minutes without redeploying code.",,"Dan Putman is a Solution Architect at Lightrun with a distinguished career in software development and engineering management. Prior to his current role, Dan served as the VP of Engineering at Pillar Technology, where he led a massive team of over 250 technologists and pioneered innovative technical quality programs. He is also the Co-Founder and former CTO of Direct Energy Partners.
With deep technical expertise spanning medical research, logistics, and renewable energy, Dan is known for tackling the complex ""unknown unknowns"" that impact global organizations. He focuses on implementing strategic, high-impact solutions that enhance developer productivity and system resilience. Dan is committed to advancing the future of AI-driven site reliability, helping enterprises transition from reactive firefighting to proactive, runtime-aware engineering."
