YouTube,status,name,track,day,organization,photo,linkedin,linkedin2,twitter,twitter2,title,abstract,description,bio
,keynote,Dewan Ahmed,1,1,Harness,Dewan Ahmed.png,https://www.linkedin.com/in/diahmed/,,,,Keynote: Secure by Default: Building Confidence in AI-Driven Delivery,"The fastest way to break trust in DevSecOps is to automate insecurity at scale. As AI takes a central role in our pipelines, it is time to rethink what ""secure by default"" really means.

In this keynote, Dewan Ahmed will challenge the audience to look beyond vulnerability scanners and compliance gates. He will share a vision for intelligent security by design, where native intelligence within the delivery platform detects not only vulnerable code but risky delivery behavior such as misconfigured environments, suspicious artifact provenance, and drift between source and runtime.

You will walk away with a framework for balancing automation with human oversight and examples from Harness’ work on building verifiable, auditable, AI-native delivery systems. In the new world of DevSecOps, safety is not a step; it is an outcome we continuously learn to improve.",,"Dewan Ahmed is a Principal Developer Advocate at Harness and a Governing Board General Member Representative at the Continuous Delivery Foundation. He focuses on DevRel and content strategy across CI/CD, DevOps, and open source, with deep expertise in software supply chain security and developer experience."
,confirmed,Dan Putman,1,1,Lightrun,Dan Putman.png,https://www.linkedin.com/in/dputman/,,,,The Runtime Gap: Why Your AI Agents are Flying Blind and How to Fix It,"The adoption of Generative AI in the SDLC has created a paradox: code generation has outpaced safe production. As teams shift from coding to prompting, they now spend up to 70% of their time verifying and fixing bugs. Traditional observability often comes too late, requiring reactive redeployments that stall innovation.

This session explores the mandatory shift toward AI Site Reliability Engineering. We will discuss how to move beyond ""unknown unknowns"" by providing AI agents with In-line Runtime Context. You will learn how to:

* __Shift Left Reliability__ : Integrate real-time code insights into the design and early SDLC phases to prevent incidents before they occur.
* __Empower AI Agents__: Use dynamic instrumentation to give agents line-level visibility, turning statistical guesses into verified root cause analysis.
* __Eliminate Technical Toil__ : Slash MTTR by moving from weeks of troubleshooting to live resolution in minutes without redeploying code.",,"Dan Putman is a Solution Architect at Lightrun with a distinguished career in software development and engineering management. Prior to his current role, Dan served as the VP of Engineering at Pillar Technology, where he led a massive team of over 250 technologists and pioneered innovative technical quality programs. He is also the Co-Founder and former CTO of Direct Energy Partners.
With deep technical expertise spanning medical research, logistics, and renewable energy, Dan is known for tackling the complex ""unknown unknowns"" that impact global organizations. He focuses on implementing strategic, high-impact solutions that enhance developer productivity and system resilience. Dan is committed to advancing the future of AI-driven site reliability, helping enterprises transition from reactive firefighting to proactive, runtime-aware engineering."
,confirmed,Willem Pienaar,1,1,Cleric,Willem Pienaar.png,https://www.linkedin.com/in/willempienaar/,,,,"Perfect Reasoning, Wrong Answer","RLHF rewards confident, complete answers. Production incident investigation requires the opposite: withholding judgment, maintaining competing hypotheses, and seeking disconfirming evidence. The training incentive points directly away from the task. At Cleric, we built an AI agent that investigates production incidents. When a cascading failure produces dozens of correlated anomalies, the agent latches onto the loudest signal and builds a coherent narrative around it. The reasoning is sound. The answer is wrong. We taxonomized our agent's production failures and found that premature convergence (the agent finding a plausible answer and stopping) is one of the most common failure modes. Red herrings in production aren't random noise. They're symptoms that look like causes: a downstream service timing out because an upstream database is slow. The timeout is the loudest signal. The database is the root cause. This talk covers the architectural patterns we use to counteract it: forcing multiple competing hypotheses before commitment, requiring evidence that distinguishes between hypotheses rather than confirms the leading one, and a devil's advocate layer that argues against the top hypothesis. We also cover causal inference techniques that make the problem tractable, cascading failures propagate with measurable latency through dependency graphs, and dozens of anomalies collapse into a short causal chain when you follow timestamps instead of severity.",,"Willem Pienaar is the Co-Founder and CTO of Cleric, where he builds autonomous AI agents that operate inside production infrastructure. He created Feast, the widely adopted open source feature store powering ML systems at companies including Cloudflare, Discord, Robinhood, Salesforce, and Shopify. Before founding Cleric, Willem led open source engineering at Tecton and built the ML platform team at Gojek, one of Southeast Asia's largest ride-hailing companies. He holds an MS in Computer Science from Georgia Tech."
,confirmed,Lev Andelman,1,1,TeraSky,Lev Andelman.png,https://www.linkedin.com/in/levandelman/,,,,Imperfect Is Fine (When It’s You),"Humans hallucinate memories, forget decisions, and confidently state wrong facts - and we built entire civilizations around it. Yet when AI does the same, we call it broken. 
This talk uses cognitive science, live audience experiments, and real-world engineering failures to expose the double standard killing your AI adoption. You’ll leave with a practical framework: validate the output, not the process - and stop demanding perfection from AI that you never demanded from yourself.",,"Lev Andelman is a Co-Founder and CTO at TeraSky Group with over 15 years of experience designing and managing large-scale production environments. He specializes in cloud, DevOps, and infrastructure across Unix/Linux and Windows systems, with a track record of leading engineering teams and building robust R&D, QA, and production platforms."
,confirmed,Dwayne McDaniel,1,1,GitGuardian,Dwayne McDaniel.png,https://www.linkedin.com/in/dwaynemcdaniel,,,,From Pets To Cattle To Agents: Evolving Identity And Security For Workloads,"“Treat servers like cattle, not pets” captured one of the biggest shifts in how we run infrastructure. Going from servers we named with masking tape on the case to infrastructure-as-code to deploy thousands of processes changed the mental model around authentication and authorization. Now, AI agents are forcing another mental shift, as we anthropomorphize these nondeterministic autonomous processes. Many people in the industry are now contemplating how we should handle delegation, security, and identity for these agentic systems. We will look to answer why human and non-human identity management diverged and what that means to various parts of our organizations. This talk will look at the state of authentication and authorization across services today and how we got here. The audience will walk away with a much better sense of where we are headed with machine-to-machine authentication, covering: - SPIFFE/SPIRE - WIMSE and Workload Identity Tokens (WIT) - Security Token Services (STS) - Federated Identities on Cloud Providers",,"Dwayne McDaniel is a Principal Developer Advocate who has been on a mission to ""help people figure stuff out"" for over a decade. At GitGuardian, he specializes in secrets security and non-human identity governance across cloud and DevOps environments. A frequent speaker at events like DevOpsDays and BSides, he helps security and engineering teams better understand complex issues."
,confirmed,Sameera Jayasoma,1,1,WSO2,Sameera Jayasoma.png,https://www.linkedin.com/in/sameerajayasoma/,,,,The Missing Layer in Your Developer Platform Architecture,"You deployed Backstage. Developers love the catalog. Golden path templates are shipping. Then the feature requests start: ""Is my service actually running?"" ""Can I see logs here?"" ""Why do I need five tools to debug one deployment?""

I'll talk about the architectural gap most teams discover after adopting a developer portal and how to close it. This missing layer isn't just about developer experience. It's also critical for AI: both built-in agents and external agents need well-defined abstractions and aggregated runtime state to reason about your platform and act on it effectively.

I'll wrap up with a live demo of OpenChoreo (CNCF Sandbox project), showing what becomes possible when this layer is in place: runtime state tied to abstractions, observability scoped to components, and AI agents surfacing root causes, all from a single portal.",,"Sameera Jayasoma is a VP and Distinguished Engineer at WSO2, where he leads the architecture of the OpenChoreo project and contributes to the Ballerina platform. With nearly two decades at WSO2, he specializes in cloud-native systems, developer platforms, and distributed architecture. He’s known for combining hands-on engineering with leadership, regularly mentoring teams and speaking at industry events."
,confirmed,Omari Gaskins Jr,1,1,DocuSOR,Omari Gaskins Jr.png,https://linkedin.com/in/ogjr,,,,Your Outdated Docs are Costly: Why You should be writing tests for your docs,"Internal Developer Platforms aim to create golden paths, reduce cognitive load, and standardize how teams build and operate software. But there’s a blind spot: documentation. READMEs, onboarding guides, and operational runbooks are often treated as static artifacts. Over time they drift from reality, even as the platform itself evolves. The result is slower onboarding, brittle self-service workflows, and increased support burden on platform teams. In this talk, I’ll explore documentation as an unverified surface within Internal Developer Platforms, and introduce a practical approach to making it executable. By treating markdown instructions and runbooks as workflows that can be executed and validated inside CI or ephemeral environments, platform teams can detect drift automatically. Setup steps, service bootstrapping commands, and health checks become verifiable contracts rather than informal guidance. We’ll cover: • Why documentation drift increases cognitive load and support tickets • How to integrate executable documentation into platform pipelines • How this approach strengthens golden paths and reduces onboarding time • What changes in platform team workflows when documentation becomes testable Document drift is a universal problem, and a costly one. It's time we implmented an actual fix.",,"Omari Gaskins Jr. is the creator of DocuSOR, the first platform that executes and validates documentation to prevent drift and accelerate developer onboarding. As a Software Engineer at JPMorgan Chase for the last 5 years, he has worked on hundreds of different applications, with on prem and public cloud integrations, managing the scale that comes with working for a large global enterprise."
,confirmed,Zachary Gruenberg,1,1,Palo Alto Networks,Zachary Gruenberg.png,https://www.linkedin.com/in/zag23,,,,Who Watches the AI Agents? SRE for Non-Human Identity at Scale,"AI agents (MCP servers, LangChain tools, autonomous coding assistants) are becoming production workloads that SREs own, but nobody’s treating their identities, secrets, or privilege escalation paths with the same rigor as human operators. Walk through real patterns: Conjur-brokered credentials for AI agents, JIT privilege grants scoped to agent tasks, and what an incident looks like when an agent’s session token gets over-permissioned.",,"Zach is an AI Subject Matter Expert at Palo Alto via CyberArk, where he works at the intersection of identity security and site reliability — focusing on non-human identity governance, AI agent privilege controls, and secrets management for cloud-native workloads. Day-to-day, he builds secure credential brokering for AI agents, integrates machine identity into Kubernetes platforms using SPIFFE and Conjur, and helps organizations treat identity as a reliability problem, not just a security checkbox."
,confirmed,Aaron Zamora,1,1,Cribl,Aaron Zamora.png,https://www.linkedin.com/in/aaron--zamora/,,,,How Cribl Showed Me Why Some Runs Suck,"If you're a runner, chances are you're drowning in metrics - sleep scores, heart rate, temperature, pace, fueling, recovery. But what does all this data actually mean, and how do you use it to debug the most complex production system of all: your body?
This session takes years of tracking data collected while training for everything from half marathons to 10-milers to world major marathons and shows the patterns that emerged. Was the seemingly-easy run actually too hard? Did heat and humidity affect the outcome? Did the trail just suck? Was sleep the problem? Or was my love for craft beer finally catching up?
By exploring the ways I converted data into information to show what made some runs suck and others click. I demonstrate the techniques you need to spot the signals in your own data.
This session is for anyone who generates a pile of data(fitness or otherwise) and wants to actually learn something from it.",,"Aaron Zamora is a Principal Technical Marketing Engineer at Cribl, specializing in bridging complex technical solutions with real-world customer needs. Based in New York, he brings a strong background in engineering and data platforms, combining deep technical expertise with a focus on clear communication and practical application."
,confirmed,Anisha Manoharan,1,1,Bank Of JuliusBaer,Anisha Manoharan.png,https://www.linkedin.com/in/anisha-manoharan/,,,,When Milliseconds Cost Millions: Designing Low-Latency AI Systems in Fintech,"In fintech systems, milliseconds don’t just impact performance — they directly translate into financial risk. AI-driven decisions such as fraud detection, credit scoring, and transaction authorization operate under strict latency budgets, often under 100 milliseconds. When these systems slow down, the consequences go beyond user experience: delayed decisions can increase exposure, impact compliance, and lead to measurable financial loss. This talk dives into the engineering challenges of running low-latency AI systems reliably in production. We’ll explore how to define meaningful SLOs for AI workloads, manage tail latency (p95/p99), and design resilient inference pipelines on Kubernetes. Through real-world scenarios, we’ll unpack trade-offs between model accuracy and response time, how bottlenecks emerge under scale, and what typically fails first in high-pressure environments. We’ll also cover observability patterns for AI systems — from detecting latency regressions early to maintaining consistent performance under fluctuating load. If you build or operate systems where delays are unacceptable, this session will provide practical insights to design AI platforms that are not only intelligent, but reliably fast under real-world conditions.",,"Anisha Manoharan is a Senior Platform Engineer specializing in cloud-native systems, AI infrastructure, and scalable platform engineering. She has extensive experience building and operating distributed systems using Kubernetes, enabling teams to move from experimental models to reliable, production-grade AI platforms. With a background in SRE and DevOps, Anisha has worked on automation, monitoring, and resilient infrastructure in regulated environments, bringing a strong focus on reliability, scalability, and real-world impact. She is passionate about bridging the gap between machine learning and production systems, sharing practical insights on how modern engineering teams can successfully deploy and scale AI in real-world applications."
